instance_id,algorithm,seed,horizon,max_evaluations,best_objective,is_feasible,n_evaluations,runtime,makespan
J30_1.RCP,ga,0,0,100000,inf,False,44351,5.003443956375122,38
J30_1.RCP,ga,1,0,100000,inf,False,43651,5.000226020812988,38
J30_10.RCP,ga,0,0,100000,inf,False,44401,5.000611066818237,37
J30_10.RCP,ga,1,0,100000,inf,False,44001,5.002871036529541,37
J30_100.RCP,ga,0,0,100000,inf,False,44301,5.002659797668457,37
J30_100.RCP,ga,1,0,100000,inf,False,44351,5.004086017608643,37
J30_101.RCP,ga,0,0,100000,inf,False,44951,5.004577159881592,52
J30_101.RCP,ga,1,0,100000,inf,False,44301,5.000409841537476,52
J30_102.RCP,ga,0,0,100000,inf,False,44401,5.0038697719573975,56
J30_102.RCP,ga,1,0,100000,inf,False,44451,5.001452922821045,56
