algo_id,instance_id,ratio
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_1.RCP,1.203193033381713
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_10.RCP,1.1810199329160165
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_2.RCP,1.270813813658731
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_3.RCP,1.1307989891741805
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_4.RCP,1.3305208206871435
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_5.RCP,1.4778181527772225
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_6.RCP,1.144987859868193
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_7.RCP,1.041190446819808
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_8.RCP,1.2579590410463128
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_9.RCP,1.2476162534839372
TS_static,J30_1.RCP,1.0
TS_static,J30_10.RCP,1.0
TS_static,J30_2.RCP,1.0
TS_static,J30_3.RCP,1.0
TS_static,J30_4.RCP,1.0
TS_static,J30_5.RCP,1.0
TS_static,J30_6.RCP,1.0
TS_static,J30_7.RCP,1.0
TS_static,J30_8.RCP,1.0
TS_static,J30_9.RCP,1.0
BA_none,J30_1.RCP,1.0058055152394776
BA_none,J30_10.RCP,1.0442668831585016
BA_none,J30_2.RCP,1.2410676739433553
BA_none,J30_3.RCP,1.0724425170810845
BA_none,J30_4.RCP,1.0260410343571689
BA_none,J30_5.RCP,1.0458012218983348
BA_none,J30_6.RCP,1.0667822869695922
BA_none,J30_7.RCP,1.0173772197521067
BA_none,J30_8.RCP,1.0806948795067952
BA_none,J30_9.RCP,1.0575033005720993
